scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
1.88459230872473,2.74020029548264,5.62274242809331,1.95031456427672,2.01586873357501,12.8785016004842,0.83840161233401
1.88881855923748,2.74300201477711,5.62981164779065,1.95165303022292,2.02118470110793,12.9204671427491,0.839887468005603
1.8930542872342,2.74581001700479,5.63689672040918,1.95299449771613,2.02651258984545,12.9625267939063,0.841376655749742
1.89729951396842,2.7486256722122,5.64399768149953,1.95433897348739,2.03189261699712,13.0046807649975,0.842869183038694
1.9015542607413,2.75144768693025,5.65111456669204,1.95568445825647,2.03728605246129,13.0469292675378,0.844366729455199
1.90581854890181,2.75427603009456,5.65824741169695,1.95703043357648,2.04269158285405,13.0892725135166,0.845869740284601
1.91009239984677,2.75711071589684,5.66539625230457,1.95837942728346,2.04810923529862,13.1317107153987,0.847376121657466
1.91437583502099,2.75995244257672,5.67251932624672,1.95973144614624,2.05355923070222,13.1742226173731,0.848885881132333
1.91866887591737,2.76280129612277,5.67956430899216,1.96108649694882,2.05904371403712,13.2167815389763,0.850399026284689
1.92297154407701,2.7656565383019,5.68662509030677,1.96244445371136,2.06454049647797,13.2594359001413,0.851915681488835
1.92728386108931,2.76851818344079,5.69370170561928,1.96380108560863,2.07004960560588,13.302185914894,0.853439581443698
1.93160584859209,2.77138628805127,5.70079419043786,1.96516075979055,2.07557230857818,13.3450317977403,0.854966898786467
1.9359375282717,2.77426224725863,5.70790258035033,1.96652348307953,2.08114923375394,13.387973763667,0.856497641180731
1.94027892186311,2.77714465588425,5.71502691102428,1.96788926231327,2.08673866533906,13.431012028143,0.858031816307261
1.94463005115003,2.78003352839116,5.72216721820735,1.96925810434481,2.0923406313795,13.4741468071207,0.859569431864057
1.94899093796504,2.78292887927476,5.72932353772726,1.97062728355663,2.09795515998414,13.5173783170363,0.861113029541037
1.95336160418967,2.78583166310135,5.73643679838829,1.97199782082182,2.10360981183937,13.5606709929122,0.862661676746381
1.95774207175449,2.78874151971242,5.74348692186444,1.97337143155482,2.1092936401419,13.6040128754748,0.864213796836027
1.96213236263931,2.79165790175764,5.75055285543798,1.97474812264799,2.11499021458701,13.647451953411,0.865769397598016
1.96653249887318,2.79458082387047,5.75763463456351,1.97612790100911,2.12069956375829,13.690988444684,0.867328486837851
1.97094250253457,2.79751061034239,5.7647322947751,1.97750960674806,2.12643074902293,13.734622567746,0.868892212240482
1.97536239575147,2.80044820561452,5.77184587168654,1.97889117776172,2.13221092252462,13.7783545415389,0.870462602896936
1.97979220070146,2.80339238852551,5.77897540099146,1.98027584698669,2.13800405822567,13.8221845854958,0.872036515197983
1.9842319396119,2.80634317384832,5.78612091846356,1.98166362137079,2.14381018519418,13.8661129195417,0.873613957041012
1.98868163475996,2.80930057638904,5.79328245995673,1.98305450787743,2.14962933256341,13.9101397640948,0.875194936341115
1.99314130847278,2.81226585457596,5.80039953309596,1.98444851348563,2.15549766631811,13.9542230529965,0.876779461031142
1.99761098312757,2.81523812173966,5.80745247557677,1.98584179042275,2.16138901829691,13.9983492457597,0.878371502265425
2.00209068115173,2.8182170542949,5.81452123447668,1.98723767761261,2.1672935817959,14.0425743927338,0.879967642370693
2.00658042502292,2.82120266718899,5.82160584526444,1.98863669511821,2.17321138644227,14.0868987158264,0.881567361864407
2.01108023726924,2.82419564605271,5.82870634348835,1.99003884995936,2.17916187415581,14.1313224374427,0.883170668773448
2.01559014046932,2.82719628407038,5.83582276477643,1.99144414917162,2.18515312643383,14.1758457804866,0.884777571142693
2.02011015725237,2.83020365110201,5.84295514483658,1.99285030185509,2.19115781426121,14.2204689683619,0.886390561840699
2.02464031029841,2.83321776223761,5.85010351945681,1.99425758187879,2.19717596776757,14.2651922249735,0.88800936045202
2.02918062233827,2.8362387228041,5.85726792450535,1.99566801776696,2.20321021807192,14.3100157747281,0.889631789264116
2.03373111615379,2.83926802755592,5.86440178046152,1.99708161659673,2.20930325822895,14.354902858239,0.891257856417815
2.03829181457787,2.84230412560766,5.8714553807413,1.99849838546107,2.21540996219748,14.3998142355755,0.892887570072196
2.04286274049465,2.84534703219346,5.87852479891532,1.99991755566832,2.22153036061901,14.444826327921,0.894521819952974
2.04744391683954,2.84839676258167,5.88561007045562,2.00133640499661,2.22766448420372,14.4899393611318,0.896163715634244
2.05203536659942,2.85145453172409,5.89271123091383,2.00275843613386,2.23384682293399,14.5351535615707,0.897809293312112
2.05663711281272,2.85451966091965,5.89982831592129,2.00418365621536,2.24005747183524,14.5804691561078,0.899458561243553
2.0612491785695,2.85759166375244,5.90696136118923,2.00561207239242,2.24628204828888,14.6258863721222,0.901111527704066
2.06587158701164,2.86067055563676,5.914110402509,2.00704369183237,2.25252058352783,14.6714054375031,0.902768200987705
2.07050436133289,2.86375698873549,5.92127547575216,2.00847487668422,2.25879132958582,14.7170265806503,0.904432938588882
2.07514752477903,2.86685144651792,5.92843848365383,2.00990869397633,2.26510771010164,14.7627339026456,0.90610209791263
2.07980110064795,2.86995284370773,5.93549097836488,2.01134572664348,2.27143825527591,14.8084311464686,0.907775000372447
2.0844651122898,2.87306119586675,5.9425592884909,2.01278598189623,2.27778299687329,14.8542308676281,0.909451654362421
2.08913958310709,2.87617664149028,5.94964344949838,2.01422946696132,2.28414548724439,14.9001332959323,0.911132068295461
2.09382453655482,2.87930072602963,5.95674349693337,2.01567377838778,2.29056958103179,14.946138661705,0.91281926878046
2.09851999614057,2.88243181641519,5.96385946642161,2.01711956188441,2.29700808102764,14.9922471957861,0.914512464932257
2.10322598542464,2.88556992835777,5.97099139366876,2.01856858759062,2.30346101953828,15.0384591295335,0.91620945812338
2.10794252802018,2.88871507760339,5.97813931446053,2.02002086277716,2.30992842894246,15.0847746948237,0.917910256868791
2.11266964759329,2.89186861572719,5.9853032646629,2.02147639473108,2.31644935770215,15.1311941240536,0.919614869702553
2.11740736786313,2.8950296657587,5.99248328022225,2.02293398003807,2.32299776171553,15.1777176501406,0.921324894781922
2.12215571260204,2.89819780453256,5.99955224633789,2.02439189980483,2.3295608507065,15.2242200524666,0.923042607099704
2.12691470563571,2.90137304794547,6.00661759913195,2.0258530889971,2.33613865760653,15.2708075318056,0.924764171434993
2.13168437084322,2.90455624873179,6.01369879617558,2.02731755494665,2.34275623982791,15.3174994848589,0.926489596426042
2.13646473215723,2.90774750682502,6.02079587299994,2.0287853050017,2.34941614141999,15.3642961459117,0.928218890730481
2.14125581356404,2.91094592140301,6.02790886521587,2.03025630914338,2.35609097802606,15.4111977497746,0.929952114469293
2.14605763910377,2.91415150851439,6.03503780851411,2.03172654922231,2.36278078313832,15.4582045317848,0.931694815916473
2.15087023287043,2.91736470702636,6.04218273866537,2.03320008635538,2.36949852810672,15.5053167278072,0.933441425419971
2.15569361901206,2.92058643743109,6.04934369152064,2.03467692793633,2.37627192170064,15.5525345742356,0.935191951743718
2.16052782173087,2.92381539265558,6.05652070301125,2.03615708137548,2.38306050481753,15.5998583079939,0.936946403671286
2.16537286528334,2.92705158890172,6.06363952173849,2.03764055409976,2.38986431152031,15.6472075649378,0.938704790005955
2.17022877398032,2.93029504240767,6.07069999236896,2.0391242887693,2.39668337594829,15.6945823753583,0.940471537334211
2.17509557218721,2.93354749102853,6.0777762963006,2.04061037150777,2.40357161333141,15.7420634251049,0.942243658188229
2.17997328432404,2.93680725509652,6.08486846904005,2.042099786828,2.41047597821164,15.7896509524222,0.944019753072405
2.1848619348656,2.94007432927582,6.09197654617352,2.04359254220338,2.41739582632156,15.8373451960892,0.945799830898609
2.18976154834156,2.94334872995956,6.09910056336709,2.04508864512409,2.42433119238278,15.8851463954201,0.947583900598703
2.1946721493366,2.94663180826476,6.10624055636675,2.04658594961071,2.43132481020647,15.9330547902661,0.949375220975574
2.19959376249056,2.9499226406514,6.11339656099872,2.04808476586474,2.43834664218434,15.9810706210161,0.951173344226814
2.20452641249848,2.95322085282092,6.12056861316951,2.04958694325578,2.44538422081512,16.029194128598,0.952975499819306
2.20947012411084,2.95652646132269,6.12774721183927,2.05109248932127,2.45243758141115,16.0774142597529,0.954781696795691
2.21442492213358,2.95984051312373,6.13480149865127,2.05260141161557,2.45954043603642,16.1255762378634,0.95659194421888
2.21939083142828,2.96316268880078,6.14187160489706,2.05411244272708,2.466681836897,16.1738462205453,0.958408264899824
2.22436787691228,2.96649231454892,6.14895756605217,2.0556241716471,2.47383925254704,16.222224450002,0.960232908496149
2.22935608355879,2.96982940707513,6.15605941767166,2.05713929066115,2.48101271890015,16.2707111689797,0.962061643906335
2.23435547639704,2.97317467627122,6.16317719539034,2.0586578073716,2.48822540292875,16.3193066207694,0.963894480306392
2.23936608051236,2.97652846775116,6.17031093492294,2.06017972939788,2.4954883141397,16.3680110492072,0.9657314268929
2.24438792104635,2.97988978020151,6.17746067206426,2.06170464233651,2.50276751263044,16.4168246986764,0.967573190246656
2.249421023197,2.98325863048823,6.18462644268938,2.06322947630197,2.51006303492566,16.4657478141081,0.96942486481972
2.25446541221879,2.98663551027427,6.19180828275385,2.06475772974988,2.51739108594212,16.5147806409829,0.971280691824363
2.25952111342284,2.99002119347131,6.19891642230234,2.06628941034852,2.52477748159854,16.5638089372248,0.973140680572525
2.26458815217704,2.9934144691568,6.20597920474278,2.06782452578338,2.53218044145206,16.612869036632,0.975004840397035
2.26966655390616,2.99681535435711,6.21305782566868,2.06936308375718,2.53960000264833,16.6620391546725,0.976873180651643
2.27475634409198,3.00022409378608,6.22015232059832,2.07090151462871,2.54704410968593,16.7113195380662,0.978751891972495
2.27985754827344,3.00364195400297,6.22726272512956,2.07244310778202,2.554556199042,16.7607104340863,0.980635313453859
2.28497019204673,3.00706747886618,6.23438907494014,2.07398815800074,2.56208513446676,16.8102120905603,0.98252295856012
2.29009430106546,3.01050068556389,6.24153140578778,2.07553667303741,2.569630953738,16.8598247558716,0.984414836762879
2.29522990104075,3.01394163685847,6.24868975351041,2.077088660662,2.57719530703118,16.9095486789607,0.986310957554968
2.30037701774141,3.0173919512642,6.25586415402631,2.07864116867358,2.58483492883769,16.9593841093262,0.98821667640277
2.30553567699399,3.02085000309566,6.26304808686255,2.08019629797797,2.59249168270794,17.0093226012192,0.990128222550498
2.310705904683,3.02431580970425,6.27010339006718,2.08175491470295,2.60016560706108,17.0591811140862,0.992044055393471
2.31588772675097,3.02778938848026,6.27717451498489,2.08331702666915,2.60785674040237,17.1091514360508,0.99396418454472
2.32108116919863,3.03127237761697,6.28426149709631,2.08488264171476,2.61562359012192,17.1592338178482,0.995888619638838
2.32628625808499,3.03476324929006,6.29136437196164,2.08644939206338,2.62341044871297,17.2094285107755,0.997821853591524
2.33150301952752,3.03826194933969,6.29848317522083,2.08801824590147,2.63121476955035,17.2597357666936,0.999762083791294
2.33673147970225,3.04176849532119,6.30561794259373,2.0895906179378,2.63903659179362,17.3101558380282,1.00170666501109
2.3419716648439,3.04528436395199,6.31276870988031,2.09116651606203,2.64692988167322,17.3606889777709,1.0036556070082
2.34722360124605,3.04880833521326,6.31993551296082,2.0927459481815,2.65484893672851,17.4113354394808,1.00560891956177
2.35248731526122,3.0523402090778,6.32711838779598,2.09432711067452,2.66278575048436,17.4620954772855,1.00757018366866
2.35776283330103,3.05588000326742,6.33425006334192,2.09590988986539,2.67074036276515,17.5128775456097,1.00953964890491
2.36305018183633,3.05942910129336,6.34131424289665,2.09749621848247,2.67876582813874,17.5636596233495,1.01151353072156
2.36834938739735,3.06298640561841,6.34839426406993,2.09908610448548,2.68681889222548,17.6145555813068,1.01349183902292
2.37366047657379,3.06655168729705,6.35549016238702,2.10067955585193,2.69489001553173,17.6655656748612,1.01547458373551
2.37898347601498,3.07012496421872,6.36260197345286,2.10227520359391,2.70297923855582,17.716690159965,1.01746460960317
2.38431841243003,3.07370754445884,6.36972973295223,2.10387211113248,2.71113958231565,17.7679292931442,1.0194638712288
2.38966531258793,3.0772984185905,6.37687347664993,2.10547259978049,2.71932889697836,17.8192833315006,1.02146761625406
2.3950242033177,3.08089734535697,6.38403324039097,2.10707667756867,2.72753657640629,17.8707525327119,1.02347585473311
2.40039511150855,3.08450434281653,6.39120906010075,2.10868435254577,2.73576266178295,17.9223371550343,1.02548859674263
2.40577806410995,3.08812065531763,6.39840097178521,2.11029466401441,2.74406052834159,17.9740374573028,1.02750793445681
2.41117308813182,3.09174533391011,6.40548724092204,2.11190590489515,2.75238815529213,18.0256836895829,1.02953756424099
2.41658021064467,3.09537814094486,6.41256107713849,2.11352075902824,2.76073445717704,18.0774061954727,1.03157174552624
2.4219994587797,3.09901909465012,6.4196507766288,2.11513923451651,2.76909947587537,18.1292446905162,1.03361048851943
2.42743085972895,3.10266942775399,6.42675637496683,2.11676133948094,2.77753926671192,18.1811994348225,1.03565380345032
2.43287444074544,3.10632814879449,6.43387790780617,2.11838639889245,2.78600729898321,18.2332706890835,1.03770323303601
2.43833022914331,3.10999507461839,6.44101541088038,2.12001218034344,2.7944943210517,18.2854587145762,1.03976381352643
2.44379825229796,3.11367022362513,6.44816892000317,2.12164160765442,2.80300037550251,18.3377637731632,1.04182901492575
2.44927853764616,3.1173548258621,6.45533847106853,2.12327468900133,2.81158483520417,18.3901861272945,1.04389884759647
2.45477111268622,3.12104783084186,6.46252410005097,2.12491143257845,2.82019539742907,18.4427260400087,1.04597332192436
2.46027600497813,3.1247491174877,6.46970430849209,2.12655142392583,2.82882526907855,18.4953531426894,1.04805343768888
2.46579324214365,3.12845870437149,6.47677314619246,2.12819194623228,2.8374744934545,18.5479169369512,1.05014558396222
2.47132285186651,3.13217785967381,6.48385783595738,2.1298361474555,2.84620817280902,18.6005986069792,1.05224242193159
2.47686486189251,3.13590539339198,6.49095841333556,2.13148403584556,2.85496342172391,18.6533984171131,1.05434396211826
2.48241930002968,3.13964128620788,6.49807491395541,2.13313561967103,2.86373830452727,18.7063166322854,1.05645021506706
2.48798619414839,3.14338562135575,6.50520737352525,2.13479072124331,2.87253644032713,18.7593535180227,1.05856164555066
2.49356557218154,3.14713951387517,6.51235582783346,2.13644618744374,2.88141864645774,18.8125093404469,1.06068598523418
2.49915746212465,3.15090182460267,6.51952031274869,2.13810536607302,2.89032077118191,18.865784366277,1.06281508880836
2.50476189203602,3.15467257241631,6.52670086422,2.13976826545639,2.89924285916763,18.9191788628298,1.06494896695633
2.51037889003688,3.15845197210294,6.53389751827712,2.14143489393774,2.90819653490713,18.9726930980218,1.06708763038523
2.51600848431151,3.16224081113596,6.54103961620552,2.14310525987968,2.91722727800235,19.0262253733524,1.06923108982618
2.52165070310742,3.16603814674558,6.54812048924501,2.14477590947931,2.9262782727894,19.079766287022,1.07138817432438
2.52730557473544,3.1698439979856,6.55521724133864,2.1464502797773,2.93534956468324,19.1334272676752,1.07355016180605
2.53297312756989,3.17365873434577,6.56232990809563,2.14812840489712,2.94446332897419,19.1872085845655,1.0757169976046
2.53865339004875,3.17748277465988,6.56945852520507,2.14981029325906,2.95364485477072,19.2411105075503,1.07788869259251
2.54434639067372,3.18131539049044,6.57660312843605,2.15149595330228,2.96284697039344,19.2951333070921,1.08006525766666
2.55005215801047,3.18515660106827,6.5837637536379,2.15318207220955,2.97206972201563,19.34927725426,1.08225551438656
2.55577072068869,3.18900692123704,6.59094043674033,2.15487184809738,2.98134665493902,19.4035426207308,1.08445101226185
2.5615021074023,3.19286642101254,6.59813321375363,2.1565654133545,2.99068124261905,19.4579296787908,1.086651433602
2.56724634690954,3.19673457582331,6.60534212076884,2.15826277647868,3.0000367633708,19.5124387013366,1.08885678944802
2.57300346803317,3.20061140507851,6.61245466494398,2.15996394598673,3.00941326413727,19.5669062097111,1.09106709086569
2.57877349966056,3.20449758324896,6.6195487983157,2.16166572614511,3.01885828874547,19.6214458610465,1.0932911977327
2.58455647074389,3.2083928039153,6.62665884047824,2.16337112305203,3.02834825150116,19.6761078190624,1.09552084326485
2.59035241030023,3.212296759722,6.63378482710749,2.16508034435879,3.03785949576149,19.730892358035,1.09775548883894
2.59616134741175,3.21620947025786,6.64092679395936,2.16679339864174,3.04739206925081,19.7857997528554,1.09999514566769
2.60198331122583,3.22013174462798,6.64808477686994,2.16851029449642,3.05700838864065,19.8408302790313,1.10223982498899
2.60781833095521,3.22406293847947,6.6552588117557,2.17022784663493,3.06665604309006,19.8959842126881,1.10449871876224
2.61366643587814,3.2280029481422,6.66244893461362,2.17194908237959,3.07632533267212,19.9512618305706,1.10676316122403
2.61952765533852,3.23195186828095,6.66965518152144,2.17367417804312,3.08602317838189,20.0066634100441,1.10903268176084
2.62540201874609,3.23591036101831,6.6768716630614,2.17540314228153,3.09580856796262,20.0621805754959,1.11130729176039
2.63128955557648,3.23987773078539,6.68396495135439,2.17713598377018,3.10561590155083,20.1176186970559,1.11358700263594
2.63719029537149,3.2438539974892,6.69107414654309,2.17886949943255,3.11544522835658,20.1731811401409,1.11588143423014
2.64310426773912,3.24783941623073,6.69819928429913,2.18060678607792,3.12532264219338,20.2288681835452,1.11818135959678
2.64903150235378,3.25183419784777,6.70534040037417,2.18234796863676,3.13526932955996,20.2846801066886,1.12048644260984
2.65497202895642,3.25583793787337,6.71249753060004,2.18409305584578,3.14523832264878,20.3406171896174,1.12279669483547
2.6609258773547,3.25985065639699,6.71967071088891,2.18584205646125,3.15522967148104,20.3966797130057,1.12511212786578
2.66689307742313,3.26387271846081,6.72685997723349,2.18759172886949,3.16529120270803,20.4528679581574,1.12744287337942
2.67287365910317,3.26790398701681,6.73406536570721,2.1893452813307,3.17540118743414,20.5091822070069,1.12977898151457
2.67886765240348,3.27194429580433,6.74128691246439,2.19110276618193,3.18553384408136,20.5656227421211,1.13212032843699
2.68487508739998,3.27599366509635,6.7484771004177,2.19286419224168,3.19568922349209,20.6221205510147,1.13446692589481
2.69089599423604,3.28005251028515,6.75558722420094,2.19462951758191,3.20593969380924,20.6786048901346,1.13681895014921
2.69693040312265,3.28412046896917,6.76271329263393,2.19639560084807,3.21621524191718,20.7352158969512,1.13918661993163
2.70297834433853,3.28819755016335,6.76985534147299,2.19816564460493,3.22651383322669,20.7919538555205,1.14155959927919
2.70903984823029,3.29228385918942,6.77701340655462,2.199939657734,3.23685807708901,20.8488190505352,1.14393790009875
2.71511494521261,3.29637952884072,6.78418752379569,2.20171764913671,3.24727787296941,20.9058117673267,1.14632153432384
2.72120366576839,3.30048438314479,6.79137772919362,2.2034993847533,3.25772103553102,20.962932291866,1.14871133320086
2.72730604044885,3.30459844269846,6.79858405882653,2.20528214238005,3.26818761717426,21.0201809107655,1.15111651761784
2.73342209987376,3.30872183701917,6.80580654885349,2.20706889789021,3.27872925395827,21.0775579112805,1.15352709572757
2.73955187473152,3.31285452846034,6.81304523551461,2.20885966024915,3.28931835959151,21.1350635813102,1.15594307962556
2.74569539577939,3.31699648757666,6.8202158714316,2.21065443844234,3.29993121158779,21.1925764183625,1.15836448143444
2.75185269384356,3.32114773799098,6.82734481996172,2.21245286138106,3.3105733902519,21.2501347544193,1.16079264695125
2.7580237998194,3.32530833386573,6.83448975535662,2.21425251609491,3.32130982371272,21.307822166641,1.16323608647652
2.7642087446715,3.3294782599921,6.84165071346726,2.21605620658437,3.3320703339233,21.3656389444841,1.16568500548267
2.77040755943395,3.33365753729344,6.84882773022504,2.21786394189976,3.34285497487642,21.423585378055,1.16813941625761
2.7766202752104,3.33784614604583,6.85602084164192,2.21967573111172,3.35370303029702,21.4816617581099,1.17059933111677
2.78284692317426,3.34204410929491,6.86323008381063,2.22149097370761,3.36461259908077,21.5398683760576,1.17306698811759
2.78908753456885,3.34625148659298,6.87045549290482,2.22330776577117,3.37554663287505,21.5982055239602,1.17554938425636
2.79534214070754,3.35046829905131,6.87769710517925,2.22512863204131,3.38650518654331,21.6566734945346,1.17803734723731
2.80161077297394,3.35469437966689,6.88495495697003,2.22695358165455,3.39756236228599,21.7152725811544,1.18053088954424
2.80789346282203,3.35892992945154,6.89210592259852,2.22878262376791,3.40864745627777,21.7738278169421,1.18303002368893
2.81419024177633,3.36317497757404,6.89925619248324,2.23061483653402,3.41975740890024,21.8324905546896,1.18553829930757
2.82050114143204,3.36742941116361,6.90642249704646,2.23244899415714,3.43092582372225,21.8912848452531,1.18806042088572
2.82682619345524,3.37169320997079,6.9136048722464,2.2342872649296,3.44216315755859,21.9502109836437,1.19058819839146
2.83316542958298,3.37596657046504,6.92080335412188,2.23612965807524,3.45342569142766,22.0092692655336,1.19312164450835
2.83951888162355,3.3802495140887,6.92801797879259,2.2379761828386,3.46471348184125,22.0684599872584,1.19566077194841
2.84588658145648,3.38454165982313,6.93524878245918,2.23982564873108,3.47610097443796,22.127783445818,1.19821033630618
2.85226856103288,3.38884341308357,6.94249580140351,2.24167740298476,3.48751728051061,22.1872399388785,1.20077296757534
2.85866485237546,3.39315481314498,6.94975907198879,2.2435333098487,3.49895918796621,22.2468297647734,1.20334134561618
2.86507548757873,3.39747560462112,6.95701182332883,2.24539337863525,3.51046662684084,22.306515948818,1.205915483316
2.87150049880923,3.4018058180404,6.96416984782559,2.24725761867763,3.52203838133513,22.3661816552206,1.20849539359099
2.87793991830557,3.40614574208334,6.97134392439078,2.24912448667486,3.53363608580975,22.4259811636244,1.21108747223275
2.8843937783787,3.41049535252852,6.97853408902161,2.25099407703334,3.54526485013165,22.4859147740841,1.21369138265839
2.89086211141201,3.41485404640189,6.985740377796,2.25286786000004,3.55699335074355,22.5459827873271,1.21630113242538
2.89734494986152,3.41922251476713,6.99296282687281,2.25474584497701,3.56874815284332,22.6061855047556,1.21891673462858
2.90384232625602,3.42360077954383,7.00020147249195,2.25662804138736,3.58052931541275,22.6665232284474,1.22153820239226
2.91035427319727,3.42798826439719,7.00745635097463,2.25851253396118,3.59238947643256,22.7269962611577,1.22417375366548
2.91688082336011,3.43238529063076,7.01472749872347,2.2604001961991,3.6043023939591,22.7876049063208,1.22681971836658
2.92342200949267,3.43679217731758,7.02201495222279,2.26229209157193,3.61624202653356,22.8483494680514,1.2294716167169
2.92997786441653,3.4412086272297,7.02924869961009,2.26418822957261,3.6282319178142,22.9091360518732,1.23212946202281
2.93654842102684,3.44563422594726,7.03643313928663,2.26608861971532,3.64030423333472,22.9699708288363,1.23479326762052
2.94313371229256,3.45006974919267,7.04363369026838,2.26799088729585,3.65240362135758,23.0309420294738,1.23747357951283
2.94973377125655,3.45451521922196,7.05085038868537,2.2698968517811,3.6645301425936,23.0920499597194,1.24016241562299
2.9563486310358,3.45896947202939,7.05808327074869,2.27180709044458,3.67675910629367,23.1532949261932,1.24285728152269
2.96297832482153,3.46343365385316,7.0653323727506,2.27372161287122,3.68901928497053,23.2146772362026,1.24555819073389
2.96962288587942,3.46790784672847,7.07259773106478,2.2756404286675,3.70130695743806,23.2761971977444,1.24826515680891
2.97628234754974,3.47239114677961,7.07987938214644,2.2775607509102,3.71367397438873,23.3378551195058,1.25099099607096
2.98295674324752,3.47688400851533,7.08717736253258,2.27948525091118,3.72609624488786,23.3996513108667,1.25372353692043
2.98964610646274,3.48138694561807,7.09449170884211,2.28141406665679,3.73854637267304,23.4615860819003,1.25646220556853
2.99635047076047,3.4858994137975,7.10170655359283,2.28334720782519,3.75105282216724,23.5235114270832,1.25920701575703
3.00306986978105,3.49042097984634,7.1089206348008,2.28528429404069,3.76363849500861,23.5855539604911,1.26195983195092
3.00980433724026,3.49495268563242,7.11615089378593,2.28722323052245,3.77625239157031,23.6477356260007,1.2647306526517
3.0165539069295,3.49949436766196,7.12339736682734,2.28916651512305,3.78890304405921,23.7100567356196,1.26750768699474
3.02331861271594,3.50404467080971,7.13066009028548,2.29111415759324,3.80165317654574,23.7725176020549,1.2702909489143
3.03009848854269,3.50860517813847,7.13793910060238,2.29306616770569,3.81443190155795,23.8351185387153,1.2730804523759
3.03689356842899,3.51317591253137,7.14523443430176,2.29502157302573,3.82723928321534,23.897859859712,1.27588104082241
3.04370388647037,3.51775521965672,7.15254612798927,2.29697949680964,3.84014535427664,23.960741879861,1.27869708734091
3.0505294768388,3.52234456571716,7.15987421835262,2.29894181129193,3.85308997421257,24.0237649146838,1.28151944892182
3.05737037378292,3.52694420351342,7.16718168404725,2.30090852631886,3.86606362281767,24.086884878246,1.28434813972684
3.06422661162813,3.53155272094266,7.17441243241468,2.30287965175878,3.87912175529449,24.1500348344217,1.28718317394942
3.07109822477684,3.53617094680072,7.18165939593584,2.30485360887421,3.89223334268704,24.2133264061254,1.29003266100763
3.07798524770858,3.54079952915835,7.18892261097366,2.30683076134421,3.9053743331779,24.2767599109338,1.29289481246639
3.08488771498023,3.54543730234244,7.1962021139726,2.30881234763346,3.91858754664974,24.3403356671357,1.29576338237917
3.09180566122614,3.55008444548086,7.20349794145889,2.31079837768491,3.93186744462989,24.4040539937339,1.29863838513952
3.09873912115835,3.55474200996664,7.21081013004063,2.31278886146382,3.94517712314951,24.4679152104463,1.30151983517329
3.10568812956672,3.55940907832496,7.21813871640804,2.31478160091321,3.95854836380366,24.5319196377082,1.30441940919213
3.11265272131914,3.56408518669164,7.22548373733359,2.31677822661626,3.97199765940617,24.596067596673,1.30732856228742
3.11963293136171,3.56877178136101,7.23284522967226,2.31877932980782,3.98547711542704,24.6603594092147,1.31024423923921
3.12662879471885,3.57346812443076,7.24013242742567,2.32078492052878,3.99901085786408,24.7246954339069,1.31316645467741
3.13364034649358,3.57817323762851,7.24739947528155,2.32279492986233,4.01263060945379,24.7891355606454,1.31609565567293
3.14066762186758,3.58288890217308,7.25468281969376,2.32480677077847,4.02628090371412,24.8537201961549,1.31904607585266
3.14771065610149,3.58761452254745,7.26198249720779,2.32682312330365,4.0399798899224,24.9184496645006,1.32200311243147
3.15476948453497,3.59234863668199,7.26929854445107,2.32884399755528,4.05377102346734,24.983324290474,1.3249667802468
3.16184414258696,3.59709336719874,7.27663099813317,2.33086940367346,4.06759308401168,25.0483443995951,1.3279370941694
3.16893466575581,3.60184817054915,7.28397989504598,2.33289854778452,4.08146149002768,25.113510318114,1.3309186325031
3.17604108961949,3.60661128434873,7.2913452720639,2.33493032735732,4.09542463568419,25.1788223730122,1.33391772553479
3.18316344983575,3.61138507956309,7.29872716614404,2.33696666325216,4.10941909408205,25.2442808920047,1.33692354411578
3.19030178214229,3.61616895250541,7.30609803692839,2.33900756568671,4.12346077108732,25.3098590008663,1.33993610332828
3.19745612235699,3.62096107125469,7.31338877286424,2.34105304490156,4.13759656298471,25.3754888197032,1.34295541828836
3.204626506378,3.62576393646314,7.3206958584776,2.34310157535905,4.15176405478742,25.4412658152287,1.34599054072153
3.21181297018403,3.63057674846605,7.32801933043308,2.34515355243852,4.16598280722818,25.5071903174908,1.34903921994571
3.21901554983442,3.63539787215784,7.3353592254775,2.34721013113348,4.18029214838895,25.5732626572773,1.35209473591758
3.22623428146941,3.6402298073532,7.3427155804401,2.3492713217632,4.19463357864409,25.639483166118,1.35515710396876
3.23346920131027,3.64507147344659,7.3500884322327,2.35133713467007,4.20903179791291,25.7058521762861,1.35822633946521
3.24072034565949,3.64992160641738,7.35747781784988,2.35340525392918,4.22351559594969,25.7723700207999,1.36131664954655
3.247987750901,3.65478261594586,7.36488377436923,2.35547769040108,4.23803187430522,25.8390370334246,1.36441584559462
3.25527145350029,3.65965297335664,7.37230633895144,2.35755477436924,4.25261345234789,25.9058535486738,1.36752199167577
3.26257149000464,3.66453212376713,7.37965220523007,2.35963651625579,4.26727261826267,25.9727402245579,1.37063510337564
3.26988789704328,3.66942221580772,7.38698670879638,2.36172241679234,4.2819646577635,26.039753135094,1.37375841682287
3.27722071132759,3.67432117090302,7.39433766019032,2.36381088608057,4.29673174675635,26.1069163239404,1.37690205921897
3.28456996965127,3.67922936470876,7.40170509629661,2.3659040388191,4.31156693118351,26.1742301281001,1.38005275132032
3.29193570889055,3.68414856527522,7.40908905408267,2.36800188551069,4.32643538392315,26.2416948853324,1.38321050893608
